PLAYER,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP
A.J. Brown,25,17,16,0,0,0,0,0,0,0,0,0,145,88,1496,17.00,11,2,2,11,0,0
AJ Dillon,24,17,3,0,0,0,0,0,186,770,4.14,7,43,28,206,7.36,0,1,0,7,0,0
Aaron Jones,28,17,17,0,0,0,0,0,213,1121,5.26,2,72,59,395,6.69,5,5,3,7,1,0
Adam Prentice,25,11,2,0,0,0,0,0,4,9,2.25,0,3,3,9,3.00,0,1,0,0,0,0
Adam Thielen,32,17,17,0,0,0,0,0,1,4,4.00,0,107,70,716,10.23,6,0,0,6,1,0
Adam Trautman,25,15,12,0,0,0,0,0,0,0,0,0,22,18,207,11.50,1,0,0,1,0,0
Alec Ingold,26,17,14,0,0,0,0,0,6,8,1.33,1,23,15,105,7.00,1,0,0,2,0,0
Alec Pierce,22,16,12,0,0,0,0,0,0,0,0,0,78,41,593,14.46,2,1,0,2,0,0
Alex Armah,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Erickson,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Mattison,24,17,0,0,0,0,0,0,74,283,3.82,5,18,15,91,6.07,1,0,0,6,0,0
Allen Lazard,27,15,15,0,0,0,0,0,2,0,0.00,0,100,60,788,13.13,6,0,0,6,0,0
Allen Robinson,29,10,10,0,0,0,0,0,0,0,0,0,52,33,339,10.27,3,0,0,3,0,0
Alvin Kamara,27,15,13,0,0,0,0,0,223,897,4.02,2,77,57,490,8.60,2,4,4,4,0,0
Amari Cooper,28,17,17,0,1,0,0,1,0,0,0,0,132,78,1160,14.87,9,0,0,9,0,0
Ameer Abdullah,29,17,0,0,0,0,0,0,4,20,5.00,0,32,25,211,8.44,1,0,0,1,0,0
Amon-Ra St. Brown,23,16,16,0,0,0,0,0,9,95,10.56,0,146,106,1161,10.95,6,0,0,6,0,0
Andrew Beck,26,13,4,0,0,0,0,0,2,0,0.00,0,11,5,69,13.80,0,0,0,0,0,0
Andy Dalton,35,14,14,252,378,2871,18,9,30,54,1.80,0,0,0,0,0,0,5,1,0,0,1
Anthony McFarland Jr.,23,1,0,0,0,0,0,0,6,30,5.00,0,2,2,11,5.50,0,0,0,0,0,0
Antonio Gibson,24,15,6,0,0,0,0,0,149,546,3.66,3,58,46,353,7.67,2,1,0,5,0,0
Austin Ekeler,27,17,17,0,0,0,0,0,204,915,4.49,13,127,107,722,6.75,5,5,3,18,0,0
Austin Hooper,28,17,2,0,0,0,0,0,0,0,0,0,60,41,444,10.83,2,0,0,2,0,0
Austin Trammell,24,6,0,0,0,0,0,0,0,0,0,0,4,2,13,6.50,0,0,0,0,0,0
Bailey Zappe,23,4,2,65,92,781,5,3,10,0,0.00,0,1,1,-6,-6.00,0,4,3,0,0,0
Baker Mayfield,27,12,10,201,335,2163,10,8,31,89,2.87,1,0,0,0,0,0,9,2,1,0,0
Ben Skowronek,25,14,11,0,0,0,0,0,1,17,17.00,1,61,39,376,9.64,0,0,0,1,0,0
Blaine Gabbert,33,1,0,6,8,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Bell,31,3,1,0,0,0,0,0,0,0,0,0,2,2,20,10.00,1,0,0,1,0,0
Boston Scott,27,15,2,0,0,0,0,0,54,217,4.02,3,6,5,15,3.00,0,0,0,3,0,0
Brandin Cooks,29,13,13,0,0,0,0,0,2,7,3.50,0,93,57,699,12.26,3,0,0,3,0,0
Brandon Aiyuk,24,17,17,0,0,0,0,0,2,23,11.50,0,114,78,1015,13.01,8,1,1,8,0,0
Brandon Bolden,32,16,0,0,0,0,0,0,17,66,3.88,0,9,9,57,6.33,1,0,0,1,0,0
Brandon Johnson,24,7,1,0,0,0,0,0,0,0,0,0,14,6,42,7.00,1,1,1,1,0,0
Brandon Powell,27,17,6,0,0,0,0,0,17,80,4.71,0,32,24,156,6.50,0,1,0,0,0,0
Braxton Berrios,27,17,2,1,1,2,1,0,9,91,10.11,2,32,18,145,8.06,0,1,0,2,0,0
Breece Hall,21,7,2,0,0,0,0,0,80,463,5.79,4,31,19,218,11.47,1,1,1,5,0,0
Brett Rypien,26,4,2,53,88,483,2,4,6,7,1.17,0,0,0,0,0,0,4,1,0,0,0
Brevin Jordan,22,11,3,0,0,0,0,0,0,0,0,0,28,14,128,9.14,0,0,0,0,0,0
Brian Hoyer,37,1,1,5,6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Robinson Jr.,23,12,9,0,0,0,0,0,205,797,3.89,2,12,9,60,6.67,1,2,0,3,0,0
Britain Covey,25,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Brock Purdy,23,9,5,114,170,1374,13,4,22,13,0.59,1,0,0,0,0,0,0,0,1,0,0
Brock Wright,24,17,10,0,0,0,0,0,0,0,0,0,24,18,216,12.00,4,0,0,4,0,0
Brycen Hopkins,25,14,1,0,0,0,0,0,0,0,0,0,11,7,109,15.57,0,0,0,0,0,0
Byron Pringle,29,11,4,0,0,0,0,0,0,0,0,0,16,10,135,13.50,2,0,0,2,0,0
C.J. Beathard,29,4,0,7,11,35,0,1,4,-4,-1.00,0,0,0,0,0,0,0,0,0,0,0
C.J. Ham,29,17,4,0,0,0,0,0,4,7,1.75,2,12,10,86,8.60,0,0,0,2,0,0
C.J. Uzomah,29,15,13,0,0,0,0,0,0,0,0,0,27,21,232,11.05,2,0,0,2,0,0
Cade Otton,23,16,11,0,0,0,0,0,0,0,0,0,65,42,391,9.31,2,0,0,2,0,0
Cam Akers,23,15,9,0,0,0,0,0,188,786,4.18,7,18,13,117,9.00,0,2,2,7,0,0
Carson Wentz,30,8,7,172,276,1755,11,9,22,86,3.91,1,0,0,0,0,0,6,1,1,0,2
Case Keenum,34,2,0,2,7,8,0,0,5,0,0.00,0,0,0,0,0,0,0,0,0,0,0
Cedrick Wilson Jr.,27,15,0,0,0,0,0,0,1,8,8.00,0,18,12,136,11.33,0,0,0,0,0,0
CeeDee Lamb,23,17,17,0,0,0,0,0,10,47,4.70,0,156,107,1359,12.70,9,0,0,9,0,0
Charlie Kolar,23,2,0,0,0,0,0,0,0,0,0,0,6,4,49,12.25,0,0,0,0,0,0
Charlie Woerner,25,17,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Chase Claypool,24,15,11,1,1,1,1,0,9,59,6.56,0,79,46,451,9.80,1,1,1,1,0,0
Chase Edmonds,26,13,3,0,0,0,0,0,68,245,3.60,2,24,16,157,9.81,1,0,0,3,0,0
Chigoziem Okonkwo,23,17,8,0,0,0,0,0,3,2,0.67,0,46,32,450,14.06,3,0,0,3,1,0
Chris Conley,30,9,1,0,0,0,0,0,0,0,0,0,7,4,46,11.50,0,0,0,0,0,0
Chris Evans,25,12,0,0,0,0,0,0,0,0,0,0,4,3,38,12.67,1,0,0,1,0,0
