Rk,Player,Tm,Age,Pos,G,XPA,FGM,FGA,Sfty,Pts,Pts/G,Player-additional
1,Brandon Aubrey,DAL,28,K,17,52,36,38,,157,9.2,AubrBr00
2,Justin Tucker,BAL,34,K,17,52,32,37,,147,8.6,TuckJu00
3,Jason Myers,SEA,32,K,17,33,35,42,,138,8.1,MyerJa00
4,Harrison Butker,KAN,28,K,17,38,33,35,,137,8.1,ButkHa00
5,Cairo Santos,CHI,32,K,17,33,35,38,,136,8.0,SantCa01
6,Jake Elliott,PHI,28,K,17,46,30,32,,135,7.9,ElliJa03
7,Matt Gay,IND,29,K,17,36,33,41,,134,7.9,GayxMa00
8,Blake Grupe,NOR,25,K,17,40,30,37,,130,7.6,GrupBl00
9,Jason Sanders,MIA,28,K,17,59,24,28,,130,7.6,SandJa00
10,Cameron Dicker,LAC,23,K,17,35,31,33,,128,7.5,DickCa00
13,Brandon McManus,JAX,32,K,17,35,30,37,,125,7.4,McMaBr01
14,Dustin Hopkins,CLE,33,K,15,26,33,36,,123,8.2,HopkDu00
15,Younghoe Koo,ATL,29,K,17,28,32,37,,123,7.2,KooxYo00
16,Jake Moody,SFO,24,K,17,61,21,25,,123,7.2,MoodJa00
17,Tyler Bass,BUF,26,K,17,50,24,29,,121,7.1,BassTy00
18,Chase McLaughlin,TAM,27,K,17,33,29,31,,120,7.1,McLaCh00
19,Greg Zuerlein,NYJ,36,K,16,16,35,38,,120,7.5,ZuerGr00
20,Wil Lutz,DEN,29,K,17,31,30,34,,119,7.0,LutzWi00
21,Evan McPherson,CIN,24,K,17,40,26,31,,118,6.9,McPhEv00
22,Anders Carlson,GNB,25,K,17,39,27,33,,115,6.8,CarlAn00
23,Nick Folk,TEN,39,K,17,30,29,30,,115,6.8,FolkNi20
24,Chris Boswell,PIT,32,K,17,28,29,31,,114,6.7,BoswCh00
25,Daniel Carlson,LVR,28,K,17,32,26,30,,110,6.5,CarlDa00
26,Greg Joseph,MIN,29,K,17,38,24,30,,108,6.4,JoseGr00
27,Matt Prater,ARI,39,K,17,23,28,33,,106,6.2,PratMa20
28,Ka'imi Fairbairn,HOU,29,K,12,22,27,28,,102,8.5,FairKa01
29,Eddy Pineiro,CAR,28,K,15,20,25,29,,92,6.1,PineEd00
33,Riley Patterson,2TM,24,K,15,44,16,18,,89,5.9,PattRi01
34,Joey Slye,WAS,27,K,17,35,19,24,,89,5.2,SlyeJo00
43,Chad Ryland,NWE,24,K,17,25,16,25,,72,4.2,RylaCh00
47,Lucas Havrisik,LAR,24,K,9,22,15,20,,64,7.1,HavrLu00
49,Brett Maher,LAR,34,K,8,15,17,23,,64,8.0,MaheBr01
86,Graham Gano,NYG,36,K,8,8,11,17,,41,5.1,GanoGr44
130,Matt Ammendola,HOU,27,K,5,11,6,9,,28,5.6,AmmeMa00
136,Michael Badgley,DET,28,K,4,15,4,4,,25,6.3,BadgMi00
137,Randy Bullock,NYG,34,K,6,10,5,6,,25,4.2,BullRa00
165,Mason Crosby,NYG,39,K,3,7,5,7,,21,7.0,CrosMa20
434,Austin Seibert,NYJ,27,K,1,1,1,1,,4,4.0,SeibAu00
