Rk,Player,Tm,FantPos,PPR,DKPt,FDPt,VBD,PosRank,OvRank,-9999
1,Christian McCaffrey,SFO,RB,391.3,399.3,357.8,157,1,1,McCaCh01
2,CeeDee Lamb,DAL,WR,403.2,411.2,335.7,131,1,2,LambCe00
3,Josh Allen,BUF,QB,392.6,420.6,410.6,122,1,3,AlleJo02
4,Tyreek Hill,MIA,WR,376.4,380.4,316.9,120,2,4,HillTy00
5,Jalen Hurts,PHI,QB,356.8,382.8,371.8,89,2,5,HurtJa00
6,Raheem Mostert,MIA,RB,267.7,274.7,255.2,80,2,6,MostRa00
7,Amon-Ra St. Brown,DET,WR,330.9,334.9,271.4,78,3,7,StxxAm00
8,Dak Prescott,DAL,QB,342.8,359.8,351.8,76,3,8,PresDa01
9,Mike Evans,TAM,WR,282.5,285.5,243.0,70,4,9,EvanMi00
10,Lamar Jackson,BAL,QB,331.2,350.2,338.2,65,4,10,JackLa00
11,Sam LaPorta,DET,TE,239.3,242.3,196.3,65,1,11,LaPoSa01
12,Travis Etienne,JAX,RB,282.4,288.4,253.4,62,3,12,EtieTr00
13,Kyren Williams,LAR,RB,255.0,263.0,239.0,61,4,13,WillKy02
14,Puka Nacua,LAR,WR,298.5,301.5,246.0,60,5,14,NacuPu00
15,D.J. Moore,CHI,WR,286.5,290.5,238.5,58,6,15,MoorD.00
16,Derrick Henry,TEN,RB,246.7,252.7,232.7,57,5,16,HenrDe00
17,Joe Mixon,CIN,RB,267.0,273.0,241.0,54,6,17,MixoJo00
18,Jordan Love,GNB,QB,319.1,339.1,330.1,53,5,18,LoveJo03
19,Breece Hall,NYJ,RB,290.5,296.5,252.5,53,7,19,HallBr03
20,A.J. Brown,PHI,WR,289.6,294.6,236.6,51,8,20,BrowAJ00
21,Deebo Samuel,SFO,WR,243.7,249.7,213.7,51,7,21,SamuDe00
22,George Kittle,SFO,TE,203.2,206.2,170.7,51,2,22,KittGe00
23,Nico Collins,HOU,WR,260.4,263.4,220.4,48,9,23,CollNi00
24,Rachaad White,TAM,RB,267.9,275.9,235.9,43,8,24,WhitRa01
