KICKER, PPG
Austin Seibert,7.0
Brandon McManus,6.411764705882353
Brett Maher,8.058823529411764
Cairo Santos,5.625
Chase McLaughlin,6.9375
Chris Boswell,6.5
Daniel Carlson,8.058823529411764
Dominik Eberle,5.0
Dustin Hopkins,7.8
Eddy Pineiro,7.588235294117647
Evan McPherson,7.0
Graham Gano,7.0
Greg Joseph,6.9411764705882355
Greg Zuerlein,6.9411764705882355
Harrison Butker,7.076923076923077
Jake Elliott,6.9375
Jason Myers,8.411764705882353
Jason Sanders,7.0
Joey Slye,5.823529411764706
Josh Lambo,3.0
Justin Tucker,8.352941176470589
Ka'imi Fairbairn,6.529411764705882
Mason Crosby,6.588235294117647
Matt Ammendola,5.0
Matt Gay,6.764705882352941
Matt Prater,6.384615384615385
Matthew Wright,10.0
Michael Badgley,8.076923076923077
Nick Folk,7.529411764705882
Randy Bullock,5.266666666666667
Riley Patterson,7.411764705882353
Robbie Gould,7.705882352941177
Rodrigo Blankenship,5.333333333333333
Ryan Succop,6.882352941176471
Tristan Vizcaino,3.0
Tyler Bass,8.0625
Younghoe Koo,7.588235294117647
